x;y;tempo;inverso
1;1; 0.00;0
11;11; 0.00;0
21;21; 0.00;0
31;31; 0.00;0
41;41; 0.00;0
51;51; 0.00;0
61;61; 0.00;0
71;71; 0.00;0
81;81; 0.00;0
91;91; 0.00;0
101;101; 0.00;0
111;111; 0.00;0
121;121; 0.00;0
131;131; 0.00;0
141;141; 0.00;0
151;151; 0.00;0
161;161; 0.00;0
171;171; 0.00;0
181;181; 0.00;0
191;191; 0.00;0
201;201; 0.00;0
211;211; 0.00;0
221;221; 0.00;0
231;231; 0.00;0
241;241; 0.00;0
251;251; 0.00;0
261;261; 0.00;0
271;271; 0.00;0
281;281; 0.00;0
291;291; 0.00;0
301;301; 0.00;0
311;311; 0.00;0
321;321; 0.00;0
331;331; 0.00;0
341;341; 0.00;0
351;351; 0.00;0
361;361; 0.00;0
371;371; 0.00;0
381;381; 0.00;0
391;391; 0.00;0
401;401; 0.00;0
411;411; 0.00;0
421;421; 0.00;0
431;431; 0.00;0
441;441; 0.00;0
451;451; 0.00;0
461;461; 0.00;0
471;471; 0.00;0
481;481; 0.00;0
491;491; 0.00;0
501;501; 0.00;0
511;511; 0.00;0
521;521; 0.00;0
531;531; 0.00;0
541;541; 0.00;0
551;551; 0.00;0
561;561; 0.00;0
571;571; 0.00;0
581;581; 0.00;0
591;591; 0.00;0
601;601; 0.00;0
611;611; 0.00;0
621;621; 0.00;0
631;631; 0.00;0
641;641; 0.00;0
651;651; 0.00;0
661;661; 0.00;0
671;671; 0.00;0
681;681; 0.00;0
691;691; 0.00;0
701;701; 0.00;0
711;711; 0.00;0
721;721; 0.00;0
731;731; 0.00;0
741;741; 0.00;0
751;751; 0.00;0
761;761; 0.00;0
771;771; 0.00;0
781;781; 0.00;0
791;791; 0.00;0
801;801; 0.00;0
811;811; 0.00;0
821;821; 0.00;0
831;831; 0.00;0
841;841; 0.00;0
851;851; 0.00;0
861;861; 0.00;0
871;871; 0.00;0
881;881; 0.00;0
891;891; 0.00;0
901;901; 0.00;0
911;911; 0.00;0
921;921; 0.00;0
931;931; 0.00;0
941;941; 0.01;0
951;951; 0.00;0
961;961; 0.00;0
971;971; 0.00;0
981;981; 0.00;0
991;991; 0.01;0
1001;1001; 0.01;0
1011;1011; 0.01;0
1021;1021; 0.01;0
1031;1031; 0.01;0
1041;1041; 0.01;0
1051;1051; 0.01;0
1061;1061; 0.01;0
1071;1071; 0.01;0
1081;1081; 0.01;0
1091;1091; 0.01;0
1101;1101; 0.01;0
1111;1111; 0.01;0
1121;1121; 0.01;0
1131;1131; 0.01;0
1141;1141; 0.01;0
1151;1151; 0.01;0
1161;1161; 0.01;0
1171;1171; 0.01;0
1181;1181; 0.01;0
1191;1191; 0.01;0
1201;1201; 0.01;0
1211;1211; 0.01;0
1221;1221; 0.01;0
1231;1231; 0.01;0
1241;1241; 0.01;0
1251;1251; 0.01;0
1261;1261; 0.01;0
1271;1271; 0.01;0
1281;1281; 0.01;0
1291;1291; 0.01;0
1301;1301; 0.01;0
1311;1311; 0.01;0
1321;1321; 0.01;0
1331;1331; 0.01;0
1341;1341; 0.01;0
1351;1351; 0.01;0
1361;1361; 0.01;0
1371;1371; 0.01;0
1381;1381; 0.01;0
1391;1391; 0.01;0
1401;1401; 0.01;0
1411;1411; 0.01;0
1421;1421; 0.01;0
1431;1431; 0.01;0
1441;1441; 0.01;0
1451;1451; 0.01;0
1461;1461; 0.01;0
1471;1471; 0.01;0
1481;1481; 0.01;0
1491;1491; 0.01;0
1501;1501; 0.01;0
1511;1511; 0.01;0
1521;1521; 0.01;0
1531;1531; 0.01;0
1541;1541; 0.02;0
1551;1551; 0.02;0
1561;1561; 0.01;0
1571;1571; 0.01;0
1581;1581; 0.01;0
1591;1591; 0.01;0
1601;1601; 0.01;0
1611;1611; 0.01;0
1621;1621; 0.01;0
1631;1631; 0.01;0
1641;1641; 0.01;0
1651;1651; 0.02;0
1661;1661; 0.01;0
1671;1671; 0.01;0
1681;1681; 0.01;0
1691;1691; 0.01;0
1701;1701; 0.01;0
1711;1711; 0.01;0
1721;1721; 0.01;0
1731;1731; 0.02;0
1741;1741; 0.02;0
1751;1751; 0.02;0
1761;1761; 0.03;0
1771;1771; 0.03;0
1781;1781; 0.02;0
1791;1791; 0.02;0
1801;1801; 0.02;0
1811;1811; 0.02;0
1821;1821; 0.02;0
1831;1831; 0.02;0
1841;1841; 0.02;0
1851;1851; 0.02;0
1861;1861; 0.02;0
1871;1871; 0.04;0
1881;1881; 0.07;0
1891;1891; 0.05;0
1901;1901; 0.02;0
1911;1911; 0.02;0
1921;1921; 0.02;0
1931;1931; 0.02;0
1941;1941; 0.02;0
1951;1951; 0.02;0
1961;1961; 0.02;0
1971;1971; 0.02;0
1981;1981; 0.02;0
1991;1991; 0.02;0
2001;2001; 0.02;0
2011;2011; 0.02;0
2021;2021; 0.02;0
2031;2031; 0.02;0
2041;2041; 0.02;0
2051;2051; 0.02;0
2061;2061; 0.02;0
2071;2071; 0.02;0
2081;2081; 0.02;0
2091;2091; 0.02;0
2101;2101; 0.02;0
2111;2111; 0.03;0
2121;2121; 0.02;0
2131;2131; 0.02;0
2141;2141; 0.02;0
2151;2151; 0.02;0
2161;2161; 0.02;0
2171;2171; 0.02;0
2181;2181; 0.02;0
2191;2191; 0.02;0
2201;2201; 0.02;0
2211;2211; 0.03;0
2221;2221; 0.02;0
2231;2231; 0.03;0
2241;2241; 0.03;0
2251;2251; 0.03;0
2261;2261; 0.03;0
2271;2271; 0.03;0
2281;2281; 0.03;0
2291;2291; 0.03;0
2301;2301; 0.03;0
2311;2311; 0.02;0
2321;2321; 0.03;0
2331;2331; 0.03;0
2341;2341; 0.03;0
2351;2351; 0.03;0
2361;2361; 0.03;0
2371;2371; 0.03;0
2381;2381; 0.03;0
2391;2391; 0.03;0
2401;2401; 0.03;0
2411;2411; 0.03;0
2421;2421; 0.03;0
2431;2431; 0.04;0
2441;2441; 0.03;0
2451;2451; 0.04;0
2461;2461; 0.03;0
2471;2471; 0.03;0
2481;2481; 0.03;0
2491;2491; 0.03;0
2501;2501; 0.03;0
2511;2511; 0.03;0
2521;2521; 0.03;0
2531;2531; 0.04;0
2541;2541; 0.03;0
2551;2551; 0.03;0
2561;2561; 0.03;0
2571;2571; 0.03;0
2581;2581; 0.03;0
2591;2591; 0.03;0
2601;2601; 0.03;0
2611;2611; 0.03;0
2621;2621; 0.03;0
2631;2631; 0.03;0
2641;2641; 0.03;0
2651;2651; 0.04;0
2661;2661; 0.04;0
2671;2671; 0.04;0
2681;2681; 0.04;0
2691;2691; 0.04;0
2701;2701; 0.04;0
2711;2711; 0.04;0
2721;2721; 0.04;0
2731;2731; 0.04;0
2741;2741; 0.04;0
2751;2751; 0.04;0
2761;2761; 0.04;0
2771;2771; 0.04;0
2781;2781; 0.04;0
2791;2791; 0.04;0
2801;2801; 0.04;0
2811;2811; 0.04;0
2821;2821; 0.04;0
2831;2831; 0.04;0
2841;2841; 0.04;0
2851;2851; 0.04;0
2861;2861; 0.04;0
2871;2871; 0.05;0
2881;2881; 0.06;0
2891;2891; 0.07;0
2901;2901; 0.07;0
2911;2911; 0.11;0
2921;2921; 0.08;0
2931;2931; 0.10;0
2941;2941; 0.18;0
2951;2951; 0.13;0
2961;2961; 0.05;0
2971;2971; 0.06;0
2981;2981; 0.06;0
2991;2991; 0.05;0
3001;3001; 0.05;0
3011;3011; 0.08;0
3021;3021; 0.06;0
3031;3031; 0.08;0
3041;3041; 0.06;0
3051;3051; 0.05;0
3061;3061; 0.06;0
3071;3071; 0.07;0
3081;3081; 0.05;0
3091;3091; 0.06;0
3101;3101; 0.06;0
3111;3111; 0.07;0
3121;3121; 0.05;0
3131;3131; 0.15;0
3141;3141; 0.06;0
3151;3151; 0.05;0
3161;3161; 0.06;0
3171;3171; 0.06;0
3181;3181; 0.06;0
3191;3191; 0.06;0
3201;3201; 0.06;0
3211;3211; 0.06;0
3221;3221; 0.06;0
3231;3231; 0.08;0
3241;3241; 0.08;0
3251;3251; 0.09;0
3261;3261; 0.09;0
3271;3271; 0.09;0
3281;3281; 0.09;0
3291;3291; 0.07;0
3301;3301; 0.05;0
3311;3311; 0.07;0
3321;3321; 0.06;0
3331;3331; 0.06;0
3341;3341; 0.06;0
3351;3351; 0.06;0
3361;3361; 0.08;0
3371;3371; 0.06;0
3381;3381; 0.07;0
3391;3391; 0.06;0
3401;3401; 0.09;0
3411;3411; 0.06;0
3421;3421; 0.06;0
3431;3431; 0.09;0
3441;3441; 0.10;0
3451;3451; 0.06;0
3461;3461; 0.06;0
3471;3471; 0.06;0
3481;3481; 0.06;0
3491;3491; 0.06;0
3501;3501; 0.06;0
3511;3511; 0.06;0
3521;3521; 0.06;0
3531;3531; 0.06;0
3541;3541; 0.06;0
3551;3551; 0.06;0
3561;3561; 0.06;0
3571;3571; 0.08;0
3581;3581; 0.07;0
3591;3591; 0.07;0
3601;3601; 0.06;0
3611;3611; 0.07;0
3621;3621; 0.06;0
3631;3631; 0.08;0
3641;3641; 0.06;0
3651;3651; 0.06;0
3661;3661; 0.06;0
3671;3671; 0.06;0
3681;3681; 0.06;0
3691;3691; 0.06;0
3701;3701; 0.07;0
3711;3711; 0.13;0
3721;3721; 0.06;0
3731;3731; 0.07;0
3741;3741; 0.07;0
3751;3751; 0.07;0
3761;3761; 0.07;0
3771;3771; 0.07;0
3781;3781; 0.07;0
3791;3791; 0.08;0
3801;3801; 0.07;0
3811;3811; 0.07;0
3821;3821; 0.07;0
3831;3831; 0.07;0
3841;3841; 0.07;0
3851;3851; 0.07;0
3861;3861; 0.07;0
3871;3871; 0.07;0
3881;3881; 0.07;0
3891;3891; 0.07;0
3901;3901; 0.07;0
3911;3911; 0.07;0
3921;3921; 0.08;0
3931;3931; 0.07;0
3941;3941; 0.08;0
3951;3951; 0.08;0
3961;3961; 0.08;0
3971;3971; 0.08;0
3981;3981; 0.07;0
3991;3991; 0.08;0
4001;4001; 0.08;0
4011;4011; 0.08;0
4021;4021; 0.08;0
4031;4031; 0.08;0
4041;4041; 0.09;0
4051;4051; 0.09;0
4061;4061; 0.08;0
4071;4071; 0.09;0
4081;4081; 0.08;0
4091;4091; 0.09;0
4101;4101; 0.09;0
4111;4111; 0.08;0
4121;4121; 0.09;0
4131;4131; 0.09;0
4141;4141; 0.09;0
4151;4151; 0.09;0
4161;4161; 0.09;0
4171;4171; 0.09;0
4181;4181; 0.10;0
4191;4191; 0.09;0
4201;4201; 0.09;0
4211;4211; 0.09;0
4221;4221; 0.09;0
4231;4231; 0.11;0
4241;4241; 0.09;0
4251;4251; 0.09;0
4261;4261; 0.12;0
4271;4271; 0.15;0
4281;4281; 0.16;0
4291;4291; 0.11;0
4301;4301; 0.10;0
4311;4311; 0.10;0
4321;4321; 0.10;0
4331;4331; 0.10;0
4341;4341; 0.11;0
4351;4351; 0.25;0
4361;4361; 0.15;0
4371;4371; 0.15;0
4381;4381; 0.19;0
4391;4391; 0.11;0
4401;4401; 0.10;0
4411;4411; 0.20;0
4421;4421; 0.11;0
4431;4431; 0.10;0
4441;4441; 0.10;0
4451;4451; 0.10;0
4461;4461; 0.10;0
4471;4471; 0.10;0
4481;4481; 0.10;0
4491;4491; 0.10;0
4501;4501; 0.10;0
4511;4511; 0.10;0
4521;4521; 0.10;0
4531;4531; 0.10;0
4541;4541; 0.11;0
4551;4551; 0.10;0
4561;4561; 0.10;0
4571;4571; 0.10;0
4581;4581; 0.10;0
4591;4591; 0.10;0
4601;4601; 0.10;0
4611;4611; 0.10;0
4621;4621; 0.29;0
4631;4631; 0.27;0
4641;4641; 0.12;0
4651;4651; 0.11;0
4661;4661; 0.12;0
4671;4671; 0.10;0
4681;4681; 0.11;0
4691;4691; 0.11;0
4701;4701; 0.11;0
4711;4711; 0.11;0
4721;4721; 0.12;0
4731;4731; 0.11;0
4741;4741; 0.13;0
4751;4751; 0.11;0
4761;4761; 0.11;0
4771;4771; 0.11;0
4781;4781; 0.11;0
4791;4791; 0.11;0
4801;4801; 0.11;0
4811;4811; 0.11;0
4821;4821; 0.11;0
4831;4831; 0.15;0
4841;4841; 0.11;0
4851;4851; 0.13;0
4861;4861; 0.12;0
4871;4871; 0.13;0
4881;4881; 0.12;0
4891;4891; 0.12;0
4901;4901; 0.12;0
4911;4911; 0.12;0
4921;4921; 0.12;0
4931;4931; 0.12;0
4941;4941; 0.12;0
4951;4951; 0.14;0
4961;4961; 0.12;0
4971;4971; 0.12;0
4981;4981; 0.12;0
4991;4991; 0.13;0
5001;5001; 0.30;0
5011;5011; 0.14;0
5021;5021; 0.12;0
5031;5031; 0.12;0
5041;5041; 0.14;0
5051;5051; 0.12;0
5061;5061; 0.12;0
5071;5071; 0.13;0
