x;y;tempo;invert
1;1;0.00000;0
11;11;0.00000;0
21;21;0.00000;0
31;31;0.00000;0
41;41;0.00000;0
51;51;0.00000;0
61;61;0.00000;0
71;71;0.00000;0
81;81;0.00000;0
91;91;0.00000;0
101;101;0.00000;0
111;111;0.00000;0
121;121;0.00000;0
131;131;0.00000;0
141;141;0.00000;0
151;151;0.00000;0
161;161;0.00000;0
171;171;0.00000;0
181;181;0.00000;0
191;191;0.00000;0
201;201;0.00000;0
211;211;0.00000;0
221;221;0.00000;0
231;231;0.00000;0
241;241;0.00000;0
251;251;0.00000;0
261;261;0.00000;0
271;271;0.00000;0
281;281;0.00000;0
291;291;0.00000;0
301;301;0.00000;0
311;311;0.00000;0
321;321;0.00000;0
331;331;0.00000;0
341;341;0.00000;0
351;351;0.00000;0
361;361;0.00000;0
371;371;0.00000;0
381;381;0.00000;0
391;391;0.00000;0
401;401;0.00000;0
411;411;0.00000;0
421;421;0.00000;0
431;431;0.00000;0
441;441;0.00400;0
451;451;0.00000;0
461;461;0.00000;0
471;471;0.00000;0
481;481;0.00000;0
491;491;0.00000;0
501;501;0.00000;0
511;511;0.00000;0
521;521;0.00000;0
531;531;0.00400;0
541;541;0.00000;0
551;551;0.00000;0
561;561;0.00000;0
571;571;0.00000;0
581;581;0.00000;0
591;591;0.00000;0
601;601;0.00000;0
611;611;0.00000;0
621;621;0.00000;0
631;631;0.00000;0
641;641;0.00000;0
651;651;0.00800;0
661;661;0.00000;0
671;671;0.00000;0
681;681;0.00000;0
691;691;0.00000;0
701;701;0.00000;0
711;711;0.00400;0
721;721;0.00000;0
731;731;0.00000;0
741;741;0.00400;0
751;751;0.00000;0
761;761;0.00400;0
771;771;0.00400;0
781;781;0.00400;0
791;791;0.00000;0
801;801;0.00000;0
811;811;0.00400;0
821;821;0.00000;0
831;831;0.00400;0
841;841;0.00400;0
851;851;0.00400;0
861;861;0.00400;0
871;871;0.00000;0
881;881;0.00400;0
891;891;0.00000;0
901;901;0.00000;0
911;911;0.00400;0
921;921;0.00400;0
931;931;0.00400;0
941;941;0.00400;0
951;951;0.00000;0
961;961;0.00400;0
971;971;0.00400;0
981;981;0.00400;0
991;991;0.00400;0
1001;1001;0.00400;0
1011;1011;0.00000;0
1021;1021;0.00000;0
1031;1031;0.00400;0
1041;1041;0.00400;0
1051;1051;0.00400;0
1061;1061;0.00400;0
1071;1071;0.00400;0
1081;1081;0.00400;0
1091;1091;0.00400;0
1101;1101;0.00400;0
1111;1111;0.00400;0
1121;1121;0.00400;0
1131;1131;0.00400;0
1141;1141;0.00400;0
1151;1151;0.00800;0
1161;1161;0.00400;0
1171;1171;0.00400;0
1181;1181;0.00400;0
1191;1191;0.00400;0
1201;1201;0.00400;0
1211;1211;0.00400;0
1221;1221;0.00400;0
1231;1231;0.00400;0
1241;1241;0.00400;0
1251;1251;0.01200;0
1261;1261;0.01200;0
1271;1271;0.01200;0
1281;1281;0.00800;0
1291;1291;0.00400;0
1301;1301;0.00400;0
1311;1311;0.00800;0
1321;1321;0.00800;0
1331;1331;0.00400;0
1341;1341;0.00800;0
1351;1351;0.00800;0
1361;1361;0.00400;0
1371;1371;0.00800;0
1381;1381;0.00000;0
1391;1391;0.00400;0
1401;1401;0.00800;0
1411;1411;0.00800;0
1421;1421;0.00400;0
1431;1431;0.00800;0
1441;1441;0.00400;0
1451;1451;0.00800;0
1461;1461;0.00400;0
1471;1471;0.00800;0
1481;1481;0.00900;0
1491;1491;0.00800;0
1501;1501;0.00800;0
1511;1511;0.00800;0
1521;1521;0.00800;0
1531;1531;0.01200;0
1541;1541;0.00800;0
1551;1551;0.00800;0
1561;1561;0.00800;0
1571;1571;0.00800;0
1581;1581;0.00800;0
1591;1591;0.00800;0
1601;1601;0.00800;0
1611;1611;0.00800;0
1621;1621;0.00800;0
1631;1631;0.00800;0
1641;1641;0.00800;0
1651;1651;0.01200;0
1661;1661;0.01600;0
1671;1671;0.04000;0
1681;1681;0.00800;0
1691;1691;0.00800;0
1701;1701;0.01200;0
1711;1711;0.00800;0
1721;1721;0.00800;0
1731;1731;0.00800;0
1741;1741;0.01200;0
1751;1751;0.01200;0
1761;1761;0.01200;0
1771;1771;0.02500;0
1781;1781;0.01200;0
1791;1791;0.01200;0
1801;1801;0.01600;0
1811;1811;0.01200;0
1821;1821;0.00800;0
1831;1831;0.00800;0
1841;1841;0.00800;0
1851;1851;0.01200;0
1861;1861;0.01200;0
1871;1871;0.01200;0
1881;1881;0.01200;0
1891;1891;0.00800;0
1901;1901;0.01200;0
1911;1911;0.00800;0
1921;1921;0.01600;0
1931;1931;0.01200;0
1941;1941;0.01200;0
1951;1951;0.01200;0
1961;1961;0.01200;0
1971;1971;0.01200;0
1981;1981;0.01600;0
1991;1991;0.01200;0
2001;2001;0.00900;0
2011;2011;0.01200;0
2021;2021;0.01200;0
2031;2031;0.01600;0
2041;2041;0.01200;0
2051;2051;0.01200;0
2061;2061;0.01200;0
2071;2071;0.01200;0
2081;2081;0.01600;0
2091;2091;0.01600;0
2101;2101;0.01600;0
2111;2111;0.01600;0
2121;2121;0.01200;0
2131;2131;0.01600;0
2141;2141;0.01200;0
2151;2151;0.01200;0
2161;2161;0.01600;0
2171;2171;0.01200;0
2181;2181;0.01600;0
2191;2191;0.01600;0
2201;2201;0.01600;0
2211;2211;0.01600;0
2221;2221;0.01600;0
2231;2231;0.01600;0
2241;2241;0.01600;0
2251;2251;0.01600;0
2261;2261;0.01600;0
2271;2271;0.01600;0
2281;2281;0.01600;0
2291;2291;0.01600;0
2301;2301;0.01600;0
2311;2311;0.01600;0
2321;2321;0.01600;0
2331;2331;0.02000;0
2341;2341;0.01600;0
2351;2351;0.01600;0
2361;2361;0.02000;0
2371;2371;0.01600;0
2381;2381;0.01600;0
2391;2391;0.01600;0
2401;2401;0.01600;0
2411;2411;0.02000;0
2421;2421;0.02000;0
2431;2431;0.02000;0
2441;2441;0.02000;0
2451;2451;0.02000;0
2461;2461;0.02000;0
2471;2471;0.01600;0
2481;2481;0.01900;0
2491;2491;0.02000;0
2501;2501;0.02000;0
2511;2511;0.02000;0
2521;2521;0.02400;0
2531;2531;0.02400;0
2541;2541;0.02000;0
2551;2551;0.02000;0
2561;2561;0.02000;0
2571;2571;0.02400;0
2581;2581;0.02000;0
2591;2591;0.02000;0
2601;2601;0.02000;0
2611;2611;0.02900;0
2621;2621;0.02800;0
2631;2631;0.02400;0
2641;2641;0.02000;0
2651;2651;0.02000;0
2661;2661;0.02400;0
2671;2671;0.02800;0
2681;2681;0.02400;0
2691;2691;0.02400;0
2701;2701;0.02400;0
2711;2711;0.02900;0
2721;2721;0.03200;0
2731;2731;0.02800;0
2741;2741;0.02400;0
2751;2751;0.02000;0
2761;2761;0.02400;0
2771;2771;0.02400;0
2781;2781;0.02400;0
2791;2791;0.02400;0
2801;2801;0.03200;0
2811;2811;0.03200;0
2821;2821;0.02800;0
2831;2831;0.02800;0
2841;2841;0.02400;0
2851;2851;0.02800;0
2861;2861;0.03200;0
2871;2871;0.02800;0
2881;2881;0.02800;0
2891;2891;0.02900;0
2901;2901;0.03200;0
2911;2911;0.03200;0
2921;2921;0.02800;0
2931;2931;0.02800;0
2941;2941;0.02800;0
2951;2951;0.02800;0
2961;2961;0.02800;0
2971;2971;0.02800;0
2981;2981;0.02800;0
2991;2991;0.02800;0
3001;3001;0.02800;0
3011;3011;0.02800;0
3021;3021;0.02800;0
3031;3031;0.02800;0
3041;3041;0.02800;0
3051;3051;0.02800;0
3061;3061;0.02800;0
3071;3071;0.02800;0
3081;3081;0.02800;0
3091;3091;0.02800;0
3101;3101;0.03600;0
3111;3111;0.04000;0
3121;3121;0.04100;0
3131;3131;0.06400;0
3141;3141;0.03200;0
3151;3151;0.03200;0
3161;3161;0.03200;0
